time,temperature_2m,wind_speed_10m,precipitation,soil_moisture_7_to_28cm,soil_moisture_28_to_100cm,date
2018-08-04 07:00:00+00:00,26.135000228881836,33.355899810791016,0.699999988079071,0.0,0.0,2018-08-04
2018-08-05 07:00:00+00:00,26.98499870300293,32.26572036743164,0.10000000149011612,0.0,0.0,2018-08-05
2018-08-06 07:00:00+00:00,26.885000228881836,37.02228546142578,0.10000000149011612,0.0,0.0,2018-08-06
2018-08-07 07:00:00+00:00,27.334999084472656,32.10667037963867,0.10000000149011612,0.0,0.0,2018-08-07
2018-08-09 07:00:00+00:00,25.78499984741211,28.822490692138672,0.800000011920929,0.0,0.0,2018-08-09
2018-08-10 07:00:00+00:00,27.03499984741211,28.410364151000977,0.10000000149011612,0.0,0.0,2018-08-10
2018-08-11 07:00:00+00:00,26.184999465942383,32.136932373046875,0.5,0.0,0.0,2018-08-11
2018-08-12 07:00:00+00:00,26.78499984741211,41.21174621582031,0.20000000298023224,0.0,0.0,2018-08-12
2018-08-13 07:00:00+00:00,26.834999084472656,36.500518798828125,0.10000000149011612,0.0,0.0,2018-08-13
2018-08-14 07:00:00+00:00,26.98499870300293,32.1691780090332,0.20000000298023224,0.0,0.0,2018-08-14
2018-08-15 07:00:00+00:00,27.03499984741211,32.431983947753906,0.10000000149011612,0.0,0.0,2018-08-15
2018-08-16 07:00:00+00:00,26.584999084472656,36.08090591430664,0.20000000298023224,0.0,0.0,2018-08-16
2018-08-17 07:00:00+00:00,26.334999084472656,42.12153625488281,1.2000000476837158,0.0,0.0,2018-08-17
2018-08-18 07:00:00+00:00,26.434999465942383,34.404022216796875,0.699999988079071,0.0,0.0,2018-08-18
2018-08-19 07:00:00+00:00,26.23499870300293,32.73625564575195,0.4000000059604645,0.0,0.0,2018-08-19
2018-08-20 07:00:00+00:00,25.98499870300293,28.312116622924805,0.800000011920929,0.0,0.0,2018-08-20
2018-08-21 07:00:00+00:00,25.434999465942383,25.294963836669922,1.5,0.0,0.0,2018-08-21
2018-08-22 07:00:00+00:00,25.53499984741211,30.121912002563477,1.2000000476837158,0.0,0.0,2018-08-22
2018-08-23 07:00:00+00:00,26.434999465942383,27.21038055419922,0.20000000298023224,0.0,0.0,2018-08-23
2018-08-24 07:00:00+00:00,26.184999465942383,30.085317611694336,0.30000001192092896,0.0,0.0,2018-08-24
2018-08-25 07:00:00+00:00,25.78499984741211,29.834423065185547,0.5,0.0,0.0,2018-08-25
2018-08-26 07:00:00+00:00,25.885000228881836,34.171566009521484,0.4000000059604645,0.0,0.0,2018-08-26
2018-08-27 07:00:00+00:00,25.385000228881836,23.584808349609375,0.30000001192092896,0.0,0.0,2018-08-27
2018-08-28 07:00:00+00:00,25.084999084472656,16.73516082763672,0.5,0.0,0.0,2018-08-28
2018-08-29 07:00:00+00:00,25.78499984741211,19.245697021484375,0.20000000298023224,0.0,0.0,2018-08-29
2018-08-30 07:00:00+00:00,25.635000228881836,20.59879493713379,0.10000000149011612,0.0,0.0,2018-08-30
2018-08-31 07:00:00+00:00,26.23499870300293,20.4186954498291,0.20000000298023224,0.0,0.0,2018-08-31
2018-09-01 07:00:00+00:00,25.584999084472656,20.87068748474121,0.30000001192092896,0.0,0.0,2018-09-01
2018-09-02 07:00:00+00:00,26.73499870300293,34.05379104614258,0.20000000298023224,0.0,0.0,2018-09-02
2018-09-03 07:00:00+00:00,26.684999465942383,27.210378646850586,0.10000000149011612,0.0,0.0,2018-09-03
2018-09-04 07:00:00+00:00,26.23499870300293,26.289859771728516,0.20000000298023224,0.0,0.0,2018-09-04
2018-09-07 07:00:00+00:00,25.53499984741211,20.608230590820312,0.10000000149011612,0.0,0.0,2018-09-07
2018-09-08 07:00:00+00:00,25.885000228881836,20.124610900878906,0.10000000149011612,0.0,0.0,2018-09-08
2018-09-11 07:00:00+00:00,26.334999084472656,13.358860969543457,0.10000000149011612,0.0,0.0,2018-09-11
2018-09-14 07:00:00+00:00,25.834999084472656,9.220499038696289,0.20000000298023224,0.0,0.0,2018-09-14
2018-09-15 07:00:00+00:00,25.885000228881836,13.527571678161621,0.20000000298023224,0.0,0.0,2018-09-15
2018-09-19 07:00:00+00:00,26.434999465942383,12.229406356811523,0.10000000149011612,0.0,0.0,2018-09-19
2018-09-22 07:00:00+00:00,27.98499870300293,24.967498779296875,0.10000000149011612,0.0,0.0,2018-09-22
2019-06-12 07:00:00+00:00,27.584999084472656,53.104576110839844,6.300000190734863,0.0,0.0,2019-06-12
2019-06-13 07:00:00+00:00,27.934999465942383,42.71882247924805,1.2999999523162842,0.0,0.0,2019-06-13
2019-06-14 07:00:00+00:00,27.28499984741211,39.047969818115234,0.5,0.0,0.0,2019-06-14
2019-06-15 07:00:00+00:00,27.834999084472656,40.48039245605469,0.699999988079071,0.0,0.0,2019-06-15
2019-06-16 07:00:00+00:00,27.53499984741211,38.3784294128418,0.5,0.0,0.0,2019-06-16
2019-06-17 07:00:00+00:00,27.584999084472656,36.71294021606445,0.20000000298023224,0.0,0.0,2019-06-17
2019-06-18 07:00:00+00:00,27.03499984741211,34.04808044433594,0.5,0.0,0.0,2019-06-18
2019-06-23 07:00:00+00:00,27.834999084472656,8.647496223449707,0.10000000149011612,0.0,0.0,2019-06-23
2019-06-24 07:00:00+00:00,27.23499870300293,14.336860656738281,0.30000001192092896,0.0,0.0,2019-06-24
2019-06-26 07:00:00+00:00,28.23499870300293,20.188907623291016,0.30000001192092896,0.0,0.0,2019-06-26
2019-06-27 07:00:00+00:00,27.48499870300293,16.981164932250977,0.699999988079071,0.0,0.0,2019-06-27
2019-06-28 07:00:00+00:00,27.635000228881836,32.78965759277344,0.20000000298023224,0.0,0.0,2019-06-28
2019-06-29 07:00:00+00:00,27.385000228881836,30.599998474121094,2.299999952316284,0.0,0.0,2019-06-29
2019-06-30 07:00:00+00:00,26.98499870300293,24.479999542236328,2.0999999046325684,0.0,0.0,2019-06-30
2019-07-01 07:00:00+00:00,26.78499984741211,21.068458557128906,1.7999999523162842,0.0,0.0,2019-07-01
2019-07-02 07:00:00+00:00,27.184999465942383,14.182354927062988,0.20000000298023224,0.0,0.0,2019-07-02
2019-07-03 07:00:00+00:00,27.084999084472656,22.424270629882812,0.4000000059604645,0.0,0.0,2019-07-03
2019-07-04 07:00:00+00:00,27.135000228881836,29.09103012084961,1.2000000476837158,0.0,0.0,2019-07-04
2019-07-05 07:00:00+00:00,27.03499984741211,30.69936752319336,0.699999988079071,0.0,0.0,2019-07-05
2019-07-06 07:00:00+00:00,26.834999084472656,37.600616455078125,1.100000023841858,0.0,0.0,2019-07-06
2019-07-07 07:00:00+00:00,27.03499984741211,28.555965423583984,0.699999988079071,0.0,0.0,2019-07-07
2019-07-08 07:00:00+00:00,27.084999084472656,30.69936752319336,0.800000011920929,0.0,0.0,2019-07-08
2019-07-09 07:00:00+00:00,26.834999084472656,29.52219581604004,0.800000011920929,0.0,0.0,2019-07-09
2019-07-10 07:00:00+00:00,26.684999465942383,34.29838562011719,1.7999999523162842,0.0,0.0,2019-07-10
2019-07-11 07:00:00+00:00,26.684999465942383,29.387998580932617,0.6000000238418579,0.0,0.0,2019-07-11
2019-07-12 07:00:00+00:00,26.684999465942383,28.96378517150879,0.20000000298023224,0.0,0.0,2019-07-12
2019-07-13 07:00:00+00:00,27.135000228881836,21.817901611328125,0.30000001192092896,0.0,0.0,2019-07-13
2019-07-14 07:00:00+00:00,26.834999084472656,24.336639404296875,0.20000000298023224,0.0,0.0,2019-07-14
2019-07-15 07:00:00+00:00,27.584999084472656,25.006397247314453,0.10000000149011612,0.0,0.0,2019-07-15
2019-07-16 07:00:00+00:00,26.434999465942383,22.65713119506836,0.30000001192092896,0.0,0.0,2019-07-16
2019-07-17 07:00:00+00:00,26.834999084472656,17.78268814086914,0.699999988079071,0.0,0.0,2019-07-17
2019-07-21 07:00:00+00:00,26.78499984741211,12.594856262207031,0.30000001192092896,0.0,0.0,2019-07-21
2019-07-22 07:00:00+00:00,28.03499984741211,20.19211769104004,0.10000000149011612,0.0,0.0,2019-07-22
2019-07-23 07:00:00+00:00,27.73499870300293,29.024127960205078,0.20000000298023224,0.0,0.0,2019-07-23
2019-07-24 07:00:00+00:00,27.385000228881836,35.25979232788086,1.100000023841858,0.0,0.0,2019-07-24
2019-07-25 07:00:00+00:00,27.084999084472656,25.478742599487305,1.100000023841858,0.0,0.0,2019-07-25
2019-07-26 07:00:00+00:00,26.73499870300293,27.60991096496582,2.0,0.0,0.0,2019-07-26
2019-07-27 07:00:00+00:00,26.73499870300293,30.259275436401367,3.0,0.0,0.0,2019-07-27
2019-07-28 07:00:00+00:00,27.084999084472656,29.301876068115234,0.800000011920929,0.0,0.0,2019-07-28
2019-07-29 07:00:00+00:00,26.78499984741211,34.17156982421875,1.5,0.0,0.0,2019-07-29
2019-07-30 07:00:00+00:00,26.434999465942383,38.48465347290039,2.5,0.0,0.0,2019-07-30
2019-07-31 07:00:00+00:00,26.48499870300293,30.886655807495117,1.600000023841858,0.0,0.0,2019-07-31
2019-08-01 07:00:00+00:00,27.635000228881836,37.21257781982422,0.800000011920929,0.0,0.0,2019-08-01
2019-08-02 07:00:00+00:00,26.834999084472656,40.04423522949219,0.4000000059604645,0.0,0.0,2019-08-02
2019-08-03 07:00:00+00:00,26.23499870300293,42.37919998168945,2.0,0.0,0.0,2019-08-03
2019-08-04 07:00:00+00:00,27.135000228881836,42.218345642089844,2.200000047683716,0.0,0.0,2019-08-04
2019-08-05 07:00:00+00:00,26.53499984741211,39.2812614440918,2.5,0.0,0.0,2019-08-05
2019-08-06 07:00:00+00:00,26.834999084472656,41.23532485961914,0.8999999761581421,0.0,0.0,2019-08-06
2019-08-07 07:00:00+00:00,27.48499870300293,38.26852035522461,0.800000011920929,0.0,0.0,2019-08-07
2019-08-08 07:00:00+00:00,27.48499870300293,41.08576202392578,0.20000000298023224,0.0,0.0,2019-08-08
2019-08-09 07:00:00+00:00,27.53499984741211,44.75741958618164,0.10000000149011612,0.0,0.0,2019-08-09
2019-08-10 07:00:00+00:00,27.334999084472656,48.18354797363281,0.30000001192092896,0.0,0.0,2019-08-10
2019-08-11 07:00:00+00:00,26.885000228881836,37.162044525146484,0.6000000238418579,0.0,0.0,2019-08-11
2019-08-12 07:00:00+00:00,26.934999465942383,24.448213577270508,0.10000000149011612,0.0,0.0,2019-08-12
2019-08-13 07:00:00+00:00,26.635000228881836,19.64228057861328,0.20000000298023224,0.0,0.0,2019-08-13
2019-08-14 07:00:00+00:00,26.635000228881836,22.668569564819336,0.30000001192092896,0.0,0.0,2019-08-14
2019-08-15 07:00:00+00:00,26.28499984741211,23.269481658935547,1.0,0.0,0.0,2019-08-15
2019-08-16 07:00:00+00:00,27.385000228881836,30.589406967163086,0.10000000149011612,0.0,0.0,2019-08-16
2019-08-17 07:00:00+00:00,26.834999084472656,25.476198196411133,0.10000000149011612,0.0,0.0,2019-08-17
2019-08-18 07:00:00+00:00,26.53499984741211,16.323528289794922,0.10000000149011612,0.0,0.0,2019-08-18
2019-08-19 07:00:00+00:00,26.48499870300293,15.580141067504883,0.10000000149011612,0.0,0.0,2019-08-19
2019-08-21 07:00:00+00:00,26.135000228881836,15.51762866973877,0.30000001192092896,0.0,0.0,2019-08-21
2019-08-22 07:00:00+00:00,25.834999084472656,16.700275421142578,0.30000001192092896,0.0,0.0,2019-08-22
2019-08-23 07:00:00+00:00,25.885000228881836,13.397611618041992,0.10000000149011612,0.0,0.0,2019-08-23
2019-08-25 07:00:00+00:00,25.885000228881836,15.546833038330078,0.20000000298023224,0.0,0.0,2019-08-25
2019-08-26 07:00:00+00:00,26.28499984741211,20.80849838256836,0.10000000149011612,0.0,0.0,2019-08-26
2019-08-27 07:00:00+00:00,26.184999465942383,25.189712524414062,0.20000000298023224,0.0,0.0,2019-08-27
2019-08-28 07:00:00+00:00,26.135000228881836,23.68351173400879,0.30000001192092896,0.0,0.0,2019-08-28
2019-08-30 07:00:00+00:00,26.53499984741211,15.496735572814941,1.0,0.0,0.0,2019-08-30
2019-08-31 07:00:00+00:00,26.53499984741211,21.710716247558594,1.2000000476837158,0.0,0.0,2019-08-31
2019-09-01 07:00:00+00:00,26.635000228881836,24.27264976501465,0.800000011920929,0.0,0.0,2019-09-01
2019-09-02 07:00:00+00:00,26.684999465942383,20.929594039916992,0.30000001192092896,0.0,0.0,2019-09-02
2019-09-03 07:00:00+00:00,26.434999465942383,20.746122360229492,1.5,0.0,0.0,2019-09-03
2019-09-04 07:00:00+00:00,26.635000228881836,32.05819320678711,4.0,0.0,0.0,2019-09-04
2019-09-05 07:00:00+00:00,26.635000228881836,27.698951721191406,1.5,0.0,0.0,2019-09-05
2019-09-06 07:00:00+00:00,26.48499870300293,33.46644973754883,1.7999999523162842,0.0,0.0,2019-09-06
2019-09-07 07:00:00+00:00,26.73499870300293,30.248567581176758,2.5,0.0,0.0,2019-09-07
2019-09-08 07:00:00+00:00,26.53499984741211,27.5582275390625,1.7999999523162842,0.0,0.0,2019-09-08
2019-09-09 07:00:00+00:00,27.48499870300293,30.684587478637695,0.699999988079071,0.0,0.0,2019-09-09
2019-09-10 07:00:00+00:00,26.885000228881836,25.809764862060547,0.30000001192092896,0.0,0.0,2019-09-10
2019-09-11 07:00:00+00:00,26.53499984741211,25.11758041381836,0.30000001192092896,0.0,0.0,2019-09-11
2019-09-12 07:00:00+00:00,26.184999465942383,21.794126510620117,0.800000011920929,0.0,0.0,2019-09-12
2019-09-13 07:00:00+00:00,26.135000228881836,22.9300479888916,1.2000000476837158,0.0,0.0,2019-09-13
2019-09-14 07:00:00+00:00,26.53499984741211,18.75112533569336,0.30000001192092896,0.0,0.0,2019-09-14
2019-09-15 07:00:00+00:00,26.135000228881836,20.27538299560547,0.30000001192092896,0.0,0.0,2019-09-15
2019-09-16 07:00:00+00:00,26.385000228881836,18.289274215698242,0.20000000298023224,0.0,0.0,2019-09-16
2019-09-18 07:00:00+00:00,26.98499870300293,15.91346549987793,0.4000000059604645,0.0,0.0,2019-09-18
2019-09-21 07:00:00+00:00,26.834999084472656,41.885501861572266,0.10000000149011612,0.0,0.0,2019-09-21
2019-09-24 07:00:00+00:00,27.834999084472656,22.476226806640625,0.10000000149011612,0.0,0.0,2019-09-24
2019-09-25 07:00:00+00:00,27.135000228881836,12.261157989501953,0.30000001192092896,0.0,0.0,2019-09-25
2019-09-26 07:00:00+00:00,26.834999084472656,22.00716209411621,0.4000000059604645,0.0,0.0,2019-09-26
2019-09-27 07:00:00+00:00,26.635000228881836,34.454837799072266,0.10000000149011612,0.0,0.0,2019-09-27
2019-10-01 07:00:00+00:00,27.03499984741211,15.277749061584473,0.10000000149011612,0.0,0.0,2019-10-01
2019-10-06 07:00:00+00:00,28.135000228881836,12.101570129394531,0.4000000059604645,0.0,0.0,2019-10-06
2019-10-19 07:00:00+00:00,26.635000228881836,16.62248992919922,0.699999988079071,0.0,0.0,2019-10-19
2019-10-20 07:00:00+00:00,26.385000228881836,13.493998527526855,0.699999988079071,0.0,0.0,2019-10-20
2019-10-23 07:00:00+00:00,26.135000228881836,12.475960731506348,0.30000001192092896,0.0,0.0,2019-10-23
2019-10-25 07:00:00+00:00,27.084999084472656,16.981164932250977,3.5999999046325684,0.0,0.0,2019-10-25
2019-10-26 07:00:00+00:00,27.135000228881836,17.727943420410156,1.5,0.0,0.0,2019-10-26
2019-11-08 07:00:00+00:00,26.834999084472656,25.133052825927734,0.10000000149011612,0.0,0.0,2019-11-08
2020-06-01 07:00:00+00:00,28.334999084472656,7.594208240509033,0.4000000059604645,0.0,0.0,2020-06-01
2020-06-02 07:00:00+00:00,28.934999465942383,18.584508895874023,0.6000000238418579,0.0,0.0,2020-06-02
2020-06-03 07:00:00+00:00,27.834999084472656,61.904296875,6.900000095367432,0.0,0.0,2020-06-03
2020-06-04 07:00:00+00:00,26.684999465942383,11.592893600463867,0.4000000059604645,0.0,0.0,2020-06-04
2020-06-06 07:00:00+00:00,27.73499870300293,29.515607833862305,0.4000000059604645,0.0,0.0,2020-06-06
2020-06-08 07:00:00+00:00,27.23499870300293,23.45255470275879,0.20000000298023224,0.0,0.0,2020-06-08
2020-06-09 07:00:00+00:00,27.48499870300293,17.654687881469727,0.10000000149011612,0.0,0.0,2020-06-09
2020-06-10 07:00:00+00:00,27.78499984741211,16.56391143798828,0.20000000298023224,0.0,0.0,2020-06-10
2020-06-11 07:00:00+00:00,27.184999465942383,12.181624412536621,0.30000001192092896,0.0,0.0,2020-06-11
2020-06-13 07:00:00+00:00,27.23499870300293,14.458381652832031,0.20000000298023224,0.0,0.0,2020-06-13
2020-06-16 07:00:00+00:00,26.885000228881836,17.584810256958008,2.200000047683716,0.0,0.0,2020-06-16
2020-06-17 07:00:00+00:00,27.385000228881836,24.606731414794922,0.10000000149011612,0.0,0.0,2020-06-17
2020-06-18 07:00:00+00:00,27.73499870300293,34.89586639404297,0.30000001192092896,0.0,0.0,2020-06-18
2020-06-20 07:00:00+00:00,27.48499870300293,25.772077560424805,0.10000000149011612,0.0,0.0,2020-06-20
2020-06-21 07:00:00+00:00,27.03499984741211,22.206485748291016,0.4000000059604645,0.0,0.0,2020-06-21
2020-06-22 07:00:00+00:00,27.135000228881836,24.62778663635254,0.10000000149011612,0.0,0.0,2020-06-22
2020-06-23 07:00:00+00:00,27.635000228881836,35.501548767089844,0.10000000149011612,0.0,0.0,2020-06-23
2020-06-29 07:00:00+00:00,27.584999084472656,9.0,0.30000001192092896,0.0,0.0,2020-06-29
2020-06-30 07:00:00+00:00,27.635000228881836,14.40899658203125,0.30000001192092896,0.0,0.0,2020-06-30
2020-07-01 07:00:00+00:00,27.135000228881836,22.702844619750977,1.0,0.0,0.0,2020-07-01
2020-07-02 07:00:00+00:00,28.135000228881836,19.67194938659668,0.10000000149011612,0.0,0.0,2020-07-02
2020-07-03 07:00:00+00:00,27.434999465942383,16.595178604125977,0.30000001192092896,0.0,0.0,2020-07-03
2020-07-04 07:00:00+00:00,27.885000228881836,47.062339782714844,9.300000190734863,0.0,0.0,2020-07-04
2020-07-05 07:00:00+00:00,27.53499984741211,32.65102767944336,1.2000000476837158,0.0,0.0,2020-07-05
2020-07-06 07:00:00+00:00,28.23499870300293,44.712520599365234,0.10000000149011612,0.0,0.0,2020-07-06
2020-07-07 07:00:00+00:00,27.53499984741211,39.312591552734375,2.0999999046325684,0.0,0.0,2020-07-07
2020-07-08 07:00:00+00:00,27.385000228881836,31.470672607421875,1.5,0.0,0.0,2020-07-08
2020-07-09 07:00:00+00:00,27.084999084472656,27.859905242919922,0.5,0.0,0.0,2020-07-09
2020-07-10 07:00:00+00:00,27.584999084472656,28.46049690246582,0.10000000149011612,0.0,0.0,2020-07-10
2020-07-11 07:00:00+00:00,27.23499870300293,28.00605583190918,0.30000001192092896,0.0,0.0,2020-07-11
2020-07-12 07:00:00+00:00,27.084999084472656,23.933908462524414,0.30000001192092896,0.0,0.0,2020-07-12
2020-07-13 07:00:00+00:00,26.78499984741211,19.486608505249023,0.6000000238418579,0.0,0.0,2020-07-13
2020-07-14 07:00:00+00:00,27.135000228881836,15.226763725280762,0.4000000059604645,0.0,0.0,2020-07-14
2020-07-15 07:00:00+00:00,26.684999465942383,21.962949752807617,1.0,0.0,0.0,2020-07-15
2020-07-16 07:00:00+00:00,26.885000228881836,27.162708282470703,0.699999988079071,0.0,0.0,2020-07-16
2020-07-17 07:00:00+00:00,26.934999465942383,36.58917999267578,0.4000000059604645,0.0,0.0,2020-07-17
2020-07-18 07:00:00+00:00,26.834999084472656,34.92742156982422,0.20000000298023224,0.0,0.0,2020-07-18
2020-07-19 07:00:00+00:00,27.084999084472656,19.40663719177246,0.30000001192092896,0.0,0.0,2020-07-19
2020-07-20 07:00:00+00:00,27.03499984741211,18.204042434692383,0.10000000149011612,0.0,0.0,2020-07-20
2020-07-21 07:00:00+00:00,27.334999084472656,17.0725040435791,0.20000000298023224,0.0,0.0,2020-07-21
2020-07-22 07:00:00+00:00,27.78499984741211,16.363178253173828,0.20000000298023224,0.0,0.0,2020-07-22
2020-07-24 07:00:00+00:00,26.885000228881836,12.738099098205566,0.5,0.0,0.0,2020-07-24
2020-07-25 07:00:00+00:00,26.98499870300293,23.34454917907715,0.20000000298023224,0.0,0.0,2020-07-25
2020-07-27 07:00:00+00:00,27.23499870300293,20.124610900878906,0.20000000298023224,0.0,0.0,2020-07-27
2020-07-28 07:00:00+00:00,27.23499870300293,15.6837739944458,0.10000000149011612,0.0,0.0,2020-07-28
2020-07-29 07:00:00+00:00,27.135000228881836,15.13713264465332,0.20000000298023224,0.0,0.0,2020-07-29
2020-07-30 07:00:00+00:00,26.934999465942383,23.87155532836914,3.799999952316284,0.0,0.0,2020-07-30
2020-07-31 07:00:00+00:00,27.334999084472656,16.70415496826172,0.10000000149011612,0.0,0.0,2020-07-31
2020-08-01 07:00:00+00:00,27.28499984741211,21.86240577697754,0.10000000149011612,0.0,0.0,2020-08-01
2020-08-03 07:00:00+00:00,26.78499984741211,33.79017639160156,1.899999976158142,0.0,0.0,2020-08-03
2020-08-04 07:00:00+00:00,27.53499984741211,55.41661834716797,6.699999809265137,0.0,0.0,2020-08-04
2020-08-05 07:00:00+00:00,26.98499870300293,37.63679122924805,7.300000190734863,0.0,0.0,2020-08-05
2020-08-06 07:00:00+00:00,27.584999084472656,49.08953094482422,0.800000011920929,0.0,0.0,2020-08-06
2020-08-07 07:00:00+00:00,27.385000228881836,41.047889709472656,0.4000000059604645,0.0,0.0,2020-08-07
2020-08-08 07:00:00+00:00,28.184999465942383,36.65818405151367,0.20000000298023224,0.0,0.0,2020-08-08
2020-08-09 07:00:00+00:00,27.53499984741211,29.337238311767578,0.10000000149011612,0.0,0.0,2020-08-09
2020-08-10 07:00:00+00:00,26.584999084472656,20.620803833007812,0.30000001192092896,0.0,0.0,2020-08-10
2020-08-11 07:00:00+00:00,26.834999084472656,29.592350006103516,2.0999999046325684,0.0,0.0,2020-08-11
2020-08-12 07:00:00+00:00,27.135000228881836,31.73109245300293,0.800000011920929,0.0,0.0,2020-08-12
2020-08-13 07:00:00+00:00,27.28499984741211,28.712116241455078,0.800000011920929,0.0,0.0,2020-08-13
2020-08-14 07:00:00+00:00,26.48499870300293,31.869657516479492,2.4000000953674316,0.0,0.0,2020-08-14
2020-08-15 07:00:00+00:00,26.334999084472656,37.05902099609375,3.9000000953674316,0.0,0.0,2020-08-15
2020-08-16 07:00:00+00:00,27.03499984741211,34.04808044433594,0.8999999761581421,0.0,0.0,2020-08-16
2020-08-17 07:00:00+00:00,25.934999465942383,29.308507919311523,1.7999999523162842,0.0,0.0,2020-08-17
2020-08-18 07:00:00+00:00,26.03499984741211,24.6934814453125,0.4000000059604645,0.0,0.0,2020-08-18
2020-08-19 07:00:00+00:00,27.385000228881836,31.77191162109375,0.20000000298023224,0.0,0.0,2020-08-19
2020-08-20 07:00:00+00:00,26.28499984741211,27.369470596313477,1.0,0.0,0.0,2020-08-20
2020-08-21 07:00:00+00:00,26.584999084472656,28.46049690246582,0.800000011920929,0.0,0.0,2020-08-21
2020-08-22 07:00:00+00:00,26.934999465942383,31.178993225097656,0.30000001192092896,0.0,0.0,2020-08-22
2020-08-23 07:00:00+00:00,26.73499870300293,32.32992172241211,0.20000000298023224,0.0,0.0,2020-08-23
2020-08-24 07:00:00+00:00,27.28499984741211,34.802894592285156,0.20000000298023224,0.0,0.0,2020-08-24
2020-08-27 07:00:00+00:00,26.184999465942383,23.023117065429688,0.20000000298023224,0.0,0.0,2020-08-27
2020-08-28 07:00:00+00:00,26.135000228881836,27.511157989501953,1.100000023841858,0.0,0.0,2020-08-28
2020-08-29 07:00:00+00:00,26.48499870300293,28.167556762695312,1.2000000476837158,0.0,0.0,2020-08-29
2020-08-30 07:00:00+00:00,26.184999465942383,34.778682708740234,0.30000001192092896,0.0,0.0,2020-08-30
2020-08-31 07:00:00+00:00,25.934999465942383,26.486312866210938,0.4000000059604645,0.0,0.0,2020-08-31
2020-09-01 07:00:00+00:00,26.03499984741211,12.783802032470703,0.10000000149011612,0.0,0.0,2020-09-01
2020-09-07 07:00:00+00:00,26.78499984741211,9.064568519592285,0.30000001192092896,0.0,0.0,2020-09-07
2020-09-11 07:00:00+00:00,26.584999084472656,15.617528915405273,0.30000001192092896,0.0,0.0,2020-09-11
2020-09-12 07:00:00+00:00,27.03499984741211,34.171566009521484,0.10000000149011612,0.0,0.0,2020-09-12
2020-09-13 07:00:00+00:00,27.385000228881836,26.14402961730957,0.20000000298023224,0.0,0.0,2020-09-13
2020-09-14 07:00:00+00:00,26.934999465942383,15.46324634552002,0.10000000149011612,0.0,0.0,2020-09-14
2020-09-15 07:00:00+00:00,27.03499984741211,16.99260902404785,0.20000000298023224,0.0,0.0,2020-09-15
2020-09-16 07:00:00+00:00,26.53499984741211,11.269782066345215,0.10000000149011612,0.0,0.0,2020-09-16
2020-09-17 07:00:00+00:00,26.78499984741211,12.783802032470703,0.30000001192092896,0.0,0.0,2020-09-17
2020-09-20 07:00:00+00:00,27.584999084472656,11.486200332641602,0.10000000149011612,0.0,0.0,2020-09-20
2020-09-23 07:00:00+00:00,27.53499984741211,34.217044830322266,10.399999618530273,0.0,0.0,2020-09-23
2020-09-25 07:00:00+00:00,26.834999084472656,12.48115348815918,0.10000000149011612,0.0,0.0,2020-09-25
2020-09-27 07:00:00+00:00,25.98499870300293,11.200571060180664,0.10000000149011612,0.0,0.0,2020-09-27
2020-10-04 07:00:00+00:00,26.434999465942383,16.583459854125977,0.5,0.0,0.0,2020-10-04
2020-10-16 07:00:00+00:00,29.23499870300293,31.796375274658203,0.10000000149011612,0.0,0.0,2020-10-16
2020-12-11 07:00:00+00:00,24.78499984741211,12.245293617248535,0.6000000238418579,0.0,0.0,2020-12-11
2020-12-14 07:00:00+00:00,24.03499984741211,13.513193130493164,0.8999999761581421,0.0,0.0,2020-12-14
2021-05-17 07:00:00+00:00,27.635000228881836,84.97601318359375,6.699999809265137,0.0,0.0,2021-05-17
2021-05-18 07:00:00+00:00,28.084999084472656,48.176822662353516,0.5,0.0,0.0,2021-05-18
2021-05-19 07:00:00+00:00,27.934999465942383,29.827903747558594,0.8999999761581421,0.0,0.0,2021-05-19
2021-05-31 07:00:00+00:00,28.28499984741211,20.466245651245117,0.4000000059604645,0.0,0.0,2021-05-31
2021-06-01 07:00:00+00:00,28.684999465942383,26.111791610717773,0.4000000059604645,0.0,0.0,2021-06-01
2021-06-02 07:00:00+00:00,27.48499870300293,14.618837356567383,0.699999988079071,0.0,0.0,2021-06-02
2021-06-05 07:00:00+00:00,27.53499984741211,9.064568519592285,0.10000000149011612,0.0,0.0,2021-06-05
2021-06-07 07:00:00+00:00,27.48499870300293,18.05750846862793,0.30000001192092896,0.0,0.0,2021-06-07
2021-06-08 07:00:00+00:00,26.934999465942383,16.299694061279297,0.5,0.0,0.0,2021-06-08
2021-06-09 07:00:00+00:00,27.78499984741211,23.02311897277832,0.30000001192092896,0.0,0.0,2021-06-09
2021-06-10 07:00:00+00:00,26.98499870300293,23.09056854248047,0.8999999761581421,0.0,0.0,2021-06-10
2021-06-11 07:00:00+00:00,27.135000228881836,26.980792999267578,1.7000000476837158,0.0,0.0,2021-06-11
2021-06-12 07:00:00+00:00,27.385000228881836,18.723459243774414,0.10000000149011612,0.0,0.0,2021-06-12
2021-06-13 07:00:00+00:00,27.934999465942383,21.794126510620117,0.20000000298023224,0.0,0.0,2021-06-13
2021-06-14 07:00:00+00:00,27.584999084472656,17.208602905273438,0.10000000149011612,0.0,0.0,2021-06-14
2021-06-15 07:00:00+00:00,26.53499984741211,25.460935592651367,0.4000000059604645,0.0,0.0,2021-06-15
2021-06-16 07:00:00+00:00,27.684999465942383,31.559085845947266,1.2999999523162842,0.0,0.0,2021-06-16
