time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,date
2018-01-31 00:00:00+00:00,20.369749069213867,27.875999450683594,13.925999641418457,14.113652229309082,32.39999771118164,23.200000762939453,2018-01-31
2018-02-01 00:00:00+00:00,20.721834182739258,28.525999069213867,14.026000022888184,18.837322235107422,38.519996643066406,23.729999542236328,2018-02-01
2018-02-02 00:00:00+00:00,20.961416244506836,28.525999069213867,14.675999641418457,16.700275421142578,35.279998779296875,23.489999771118164,2018-02-02
2018-02-03 00:00:00+00:00,19.865585327148438,27.17599868774414,13.12600040435791,17.015474319458008,35.63999938964844,23.860000610351562,2018-02-03
2018-02-04 00:00:00+00:00,19.734333038330078,27.47599983215332,12.675999641418457,14.5610990524292,31.68000030517578,23.90999984741211,2018-02-04
2018-02-05 00:00:00+00:00,20.648916244506836,28.17599868774414,12.076000213623047,14.917211532592773,31.319997787475586,23.8799991607666,2018-02-05
2018-02-06 00:00:00+00:00,22.876001358032227,29.47599983215332,16.275999069213867,15.46324634552002,28.799999237060547,21.81999969482422,2018-02-06
2018-02-07 00:00:00+00:00,22.605165481567383,28.72599983215332,18.825998306274414,12.48115348815918,23.759998321533203,16.920000076293945,2018-02-07
2018-02-08 00:00:00+00:00,22.63433265686035,28.17599868774414,18.575998306274414,11.298495292663574,27.0,16.459999084472656,2018-02-08
2018-02-09 00:00:00+00:00,22.986413955688477,29.025999069213867,18.625999450683594,10.5142183303833,22.319997787475586,17.450000762939453,2018-02-09
2018-02-10 00:00:00+00:00,22.798919677734375,27.275999069213867,18.025999069213867,17.581125259399414,30.23999786376953,16.3799991607666,2018-02-10
2018-02-11 00:00:00+00:00,22.642669677734375,28.47599983215332,17.42599868774414,18.289274215698242,38.15999984741211,21.90999984741211,2018-02-11
2018-02-12 00:00:00+00:00,22.07183074951172,27.97599983215332,16.775999069213867,15.89309310913086,27.35999870300293,21.649999618530273,2018-02-12
2018-02-13 00:00:00+00:00,22.128084182739258,28.67599868774414,16.875999450683594,18.844202041625977,32.76000213623047,22.3799991607666,2018-02-13
2018-02-14 00:00:00+00:00,22.32183265686035,28.42599868774414,17.22599983215332,17.462783813476562,34.560001373291016,23.209999084472656,2018-02-14
2018-02-15 00:00:00+00:00,22.069747924804688,28.525999069213867,16.375999450683594,17.10662841796875,37.07999801635742,22.489999771118164,2018-02-15
2018-02-16 00:00:00+00:00,21.9010009765625,29.375999450683594,15.37600040435791,16.119800567626953,34.560001373291016,23.850000381469727,2018-02-16
2018-02-17 00:00:00+00:00,22.3385009765625,29.575998306274414,15.276000022888184,13.79791259765625,27.35999870300293,24.049999237060547,2018-02-17
2018-02-18 00:00:00+00:00,22.40308380126953,30.125999450683594,15.47599983215332,16.454008102416992,28.440000534057617,24.610000610351562,2018-02-18
2018-02-19 00:00:00+00:00,22.421836853027344,30.075998306274414,15.326000213623047,17.651016235351562,32.76000213623047,25.110000610351562,2018-02-19
2018-02-20 00:00:00+00:00,22.85308265686035,30.275999069213867,15.826000213623047,20.88310432434082,36.36000061035156,24.56999969482422,2018-02-20
2018-02-21 00:00:00+00:00,22.96141815185547,30.025999069213867,17.025999069213867,18.388212203979492,38.880001068115234,24.969999313354492,2018-02-21
2018-02-22 00:00:00+00:00,23.29266929626465,30.375999450683594,17.075998306274414,21.626983642578125,38.15999984741211,25.010000228881836,2018-02-22
2018-02-23 00:00:00+00:00,22.350997924804688,29.625999450683594,14.12600040435791,20.188907623291016,40.68000030517578,25.139999389648438,2018-02-23
2018-02-24 00:00:00+00:00,21.96558380126953,29.375999450683594,14.175999641418457,16.51690101623535,31.68000030517578,25.149999618530273,2018-02-24
2018-02-25 00:00:00+00:00,22.769746780395508,30.17599868774414,16.325998306274414,16.750640869140625,33.119998931884766,25.34000015258789,2018-02-25
2018-02-26 00:00:00+00:00,23.176000595092773,30.575998306274414,16.075998306274414,18.204042434692383,31.319997787475586,25.790000915527344,2018-02-26
2018-02-27 00:00:00+00:00,23.66558265686035,31.025999069213867,15.326000213623047,18.94708251953125,36.36000061035156,25.469999313354492,2018-02-27
2018-02-28 00:00:00+00:00,23.698915481567383,31.42599868774414,15.776000022888184,18.51114273071289,38.15999984741211,25.56999969482422,2018-02-28
2018-03-01 00:00:00+00:00,23.788503646850586,31.17599868774414,16.47599983215332,17.69867706298828,37.79999923706055,25.649999618530273,2018-03-01
2018-03-02 00:00:00+00:00,24.205167770385742,31.575998306274414,17.42599868774414,18.03236961364746,38.519996643066406,25.780000686645508,2018-03-02
2018-03-03 00:00:00+00:00,24.467668533325195,32.22600173950195,16.125999450683594,15.62997055053711,32.76000213623047,25.889999389648438,2018-03-03
2018-03-04 00:00:00+00:00,24.838499069213867,32.57600021362305,16.325998306274414,18.250259399414062,34.20000076293945,25.84000015258789,2018-03-04
2018-03-05 00:00:00+00:00,24.498916625976562,32.676002502441406,17.075998306274414,17.057313919067383,29.15999984741211,26.06999969482422,2018-03-05
2018-03-06 00:00:00+00:00,24.190582275390625,32.625999450683594,15.776000022888184,19.799999237060547,34.20000076293945,26.43000030517578,2018-03-06
2018-03-07 00:00:00+00:00,24.001001358032227,31.825998306274414,14.62600040435791,18.94024085998535,36.0,26.540000915527344,2018-03-07
2018-03-08 00:00:00+00:00,24.07183265686035,31.92599868774414,16.47599983215332,19.052810668945312,39.959999084472656,25.719999313354492,2018-03-08
2018-03-09 00:00:00+00:00,24.63016700744629,32.176002502441406,17.22599983215332,18.455047607421875,38.880001068115234,25.639999389648438,2018-03-09
2018-03-10 00:00:00+00:00,24.859329223632812,31.92599868774414,17.575998306274414,22.180206298828125,45.0,24.31999969482422,2018-03-10
2018-03-11 00:00:00+00:00,24.986421585083008,32.625999450683594,17.67599868774414,21.986541748046875,45.36000061035156,25.8700008392334,2018-03-11
2018-03-12 00:00:00+00:00,24.605165481567383,31.775999069213867,18.025999069213867,24.031177520751953,48.23999786376953,25.350000381469727,2018-03-12
2018-03-13 00:00:00+00:00,24.582250595092773,31.325998306274414,19.375999450683594,24.819122314453125,48.23999786376953,17.780000686645508,2018-03-13
2018-03-14 00:00:00+00:00,25.548917770385742,30.72599983215332,20.775999069213867,20.469409942626953,41.76000213623047,20.780000686645508,2018-03-14
2018-03-15 00:00:00+00:00,24.56766700744629,31.72599983215332,20.825998306274414,18.775300979614258,38.15999984741211,19.520000457763672,2018-03-15
2018-03-16 00:00:00+00:00,23.40308380126953,30.325998306274414,19.47599983215332,9.793058395385742,29.15999984741211,17.43000030517578,2018-03-16
2018-03-17 00:00:00+00:00,22.363500595092773,27.97599983215332,19.325998306274414,16.923830032348633,34.20000076293945,18.309999465942383,2018-03-17
2018-03-18 00:00:00+00:00,23.019750595092773,26.875999450683594,19.025999069213867,14.345897674560547,28.079999923706055,14.789999961853027,2018-03-18
2018-03-19 00:00:00+00:00,23.971832275390625,30.525999069213867,17.575998306274414,16.57564353942871,34.560001373291016,24.920000076293945,2018-03-19
2018-03-20 00:00:00+00:00,24.594749450683594,31.67599868774414,18.025999069213867,13.397611618041992,25.919998168945312,25.850000381469727,2018-03-20
2018-03-21 00:00:00+00:00,25.43016815185547,30.97599983215332,19.17599868774414,12.59999942779541,23.759998321533203,22.59000015258789,2018-03-21
2018-03-22 00:00:00+00:00,25.980165481567383,31.025999069213867,19.97599983215332,15.856355667114258,34.91999816894531,20.90999984741211,2018-03-22
2018-03-23 00:00:00+00:00,26.232248306274414,31.825998306274414,20.325998306274414,14.145755767822266,32.39999771118164,21.969999313354492,2018-03-23
2018-03-24 00:00:00+00:00,26.565582275390625,32.125999450683594,21.17599868774414,15.72503662109375,29.8799991607666,18.709999084472656,2018-03-24
2018-03-25 00:00:00+00:00,26.480165481567383,33.5260009765625,19.575998306274414,19.917469024658203,41.03999710083008,25.969999313354492,2018-03-25
2018-03-26 00:00:00+00:00,26.5260009765625,34.07600021362305,19.22599983215332,17.651016235351562,36.71999740600586,26.280000686645508,2018-03-26
2018-03-27 00:00:00+00:00,26.41766929626465,33.926002502441406,19.875999450683594,12.620553970336914,30.599998474121094,25.360000610351562,2018-03-27
2018-03-28 00:00:00+00:00,27.069747924804688,32.926002502441406,21.17599868774414,13.183079719543457,28.799999237060547,22.850000381469727,2018-03-28
2018-03-29 00:00:00+00:00,26.792665481567383,33.0260009765625,21.125999450683594,13.783817291259766,24.84000015258789,21.469999313354492,2018-03-29
2018-03-30 00:00:00+00:00,25.988500595092773,31.125999450683594,21.375999450683594,11.753875732421875,27.0,18.860000610351562,2018-03-30
2018-03-31 00:00:00+00:00,24.615585327148438,30.275999069213867,20.875999450683594,11.65977668762207,28.079999923706055,19.649999618530273,2018-03-31
2018-04-01 00:00:00+00:00,25.93433380126953,31.075998306274414,20.775999069213867,12.979984283447266,27.719999313354492,20.649999618530273,2018-04-01
2018-04-02 00:00:00+00:00,25.353086471557617,31.625999450683594,20.97599983215332,16.07552146911621,38.519996643066406,21.979999542236328,2018-04-02
2018-04-03 00:00:00+00:00,25.33433723449707,31.22599983215332,19.97599983215332,13.044723510742188,28.079999923706055,20.399999618530273,2018-04-03
2018-04-04 00:00:00+00:00,25.411415100097656,31.525999069213867,19.575998306274414,13.237038612365723,31.68000030517578,20.93000030517578,2018-04-04
2018-04-05 00:00:00+00:00,25.719749450683594,31.97599983215332,19.775999069213867,13.905508995056152,32.03999710083008,22.56999969482422,2018-04-05
2018-04-06 00:00:00+00:00,26.007253646850586,32.57600021362305,19.92599868774414,16.39482879638672,35.279998779296875,22.25,2018-04-06
2018-04-07 00:00:00+00:00,26.00724983215332,32.625999450683594,19.525999069213867,17.992795944213867,34.91999816894531,23.489999771118164,2018-04-07
2018-04-08 00:00:00+00:00,25.5885009765625,32.676002502441406,19.275999069213867,19.41665267944336,35.279998779296875,26.139999389648438,2018-04-08
2018-04-09 00:00:00+00:00,25.405166625976562,31.72599983215332,19.375999450683594,14.869351387023926,36.0,22.959999084472656,2018-04-09
2018-04-10 00:00:00+00:00,25.83641815185547,32.375999450683594,19.325998306274414,18.388212203979492,38.519996643066406,25.799999237060547,2018-04-10
2018-04-11 00:00:00+00:00,26.251001358032227,32.375999450683594,20.875999450683594,16.750640869140625,28.799999237060547,25.270000457763672,2018-04-11
2018-04-12 00:00:00+00:00,26.60099983215332,32.57600021362305,21.025999069213867,17.377225875854492,29.8799991607666,22.059999465942383,2018-04-12
2018-04-13 00:00:00+00:00,26.438499450683594,31.97599983215332,20.92599868774414,17.782686233520508,32.76000213623047,21.229999542236328,2018-04-13
2018-04-14 00:00:00+00:00,27.507253646850586,33.7760009765625,22.22599983215332,15.815435409545898,30.599998474121094,23.899999618530273,2018-04-14
2018-04-15 00:00:00+00:00,27.311416625976562,33.176002502441406,22.47599983215332,19.134262084960938,38.880001068115234,22.489999771118164,2018-04-15
2018-04-16 00:00:00+00:00,26.946836471557617,32.875999450683594,21.92599868774414,15.379205703735352,26.639999389648438,20.6299991607666,2018-04-16
2018-04-17 00:00:00+00:00,27.448915481567383,33.7760009765625,21.92599868774414,15.6837739944458,32.76000213623047,23.700000762939453,2018-04-17
2018-04-18 00:00:00+00:00,28.184335708618164,33.97600173950195,22.325998306274414,16.548255920410156,32.39999771118164,22.200000762939453,2018-04-18
2018-04-19 00:00:00+00:00,28.025999069213867,34.625999450683594,22.825998306274414,12.889809608459473,33.839996337890625,22.469999313354492,2018-04-19
2018-04-20 00:00:00+00:00,26.501001358032227,33.5260009765625,22.97599983215332,14.277982711791992,39.23999786376953,19.170000076293945,2018-04-20
2018-04-21 00:00:00+00:00,28.084333419799805,33.7760009765625,23.125999450683594,16.56391143798828,35.279998779296875,21.690000534057617,2018-04-21
2018-04-22 00:00:00+00:00,26.134328842163086,31.92599868774414,21.275999069213867,13.202726364135742,37.79999923706055,20.940000534057617,2018-04-22
2018-04-23 00:00:00+00:00,27.98225212097168,33.72600173950195,22.17599868774414,12.287554740905762,27.719999313354492,20.1200008392334,2018-04-23
2018-04-24 00:00:00+00:00,26.14058494567871,33.32600021362305,21.22599983215332,12.229406356811523,27.35999870300293,21.75,2018-04-24
2018-04-25 00:00:00+00:00,26.423917770385742,33.125999450683594,21.22599983215332,19.21199607849121,38.15999984741211,22.6200008392334,2018-04-25
2018-04-26 00:00:00+00:00,27.25933074951172,32.676002502441406,22.075998306274414,15.856353759765625,32.76000213623047,20.059999465942383,2018-04-26
2018-04-27 00:00:00+00:00,27.292665481567383,33.97600173950195,20.875999450683594,19.08339500427246,33.119998931884766,23.399999618530273,2018-04-27
2018-04-28 00:00:00+00:00,27.030166625976562,33.5260009765625,20.72599983215332,15.542661666870117,34.560001373291016,24.829999923706055,2018-04-28
2018-04-29 00:00:00+00:00,27.669754028320312,33.07600021362305,21.275999069213867,12.722829818725586,23.759998321533203,22.260000228881836,2018-04-29
2018-04-30 00:00:00+00:00,27.24266815185547,33.875999450683594,22.375999450683594,11.983187675476074,26.280000686645508,21.479999542236328,2018-04-30
2018-05-01 00:00:00+00:00,27.578086853027344,33.375999450683594,23.075998306274414,15.003839492797852,27.0,20.540000915527344,2018-05-01
2018-05-02 00:00:00+00:00,26.94683837890625,33.82600021362305,22.575998306274414,13.896186828613281,30.23999786376953,22.18000030517578,2018-05-02
2018-05-03 00:00:00+00:00,26.078081130981445,32.676002502441406,21.72599983215332,16.203998565673828,31.68000030517578,22.030000686645508,2018-05-03
2018-05-04 00:00:00+00:00,25.850997924804688,30.525999069213867,20.67599868774414,11.966954231262207,30.599998474121094,21.280000686645508,2018-05-04
2018-05-05 00:00:00+00:00,26.16141700744629,31.42599868774414,21.375999450683594,12.64107608795166,27.35999870300293,21.079999923706055,2018-05-05
2018-05-06 00:00:00+00:00,26.717666625976562,32.82600021362305,21.275999069213867,12.475960731506348,29.15999984741211,24.530000686645508,2018-05-06
2018-05-07 00:00:00+00:00,26.765581130981445,32.22600173950195,21.875999450683594,13.527571678161621,28.440000534057617,21.040000915527344,2018-05-07
2018-05-08 00:00:00+00:00,24.957252502441406,31.525999069213867,20.825998306274414,15.315873146057129,36.0,18.270000457763672,2018-05-08
2018-05-09 00:00:00+00:00,25.144750595092773,30.325998306274414,21.42599868774414,11.525623321533203,30.23999786376953,18.649999618530273,2018-05-09
2018-05-10 00:00:00+00:00,25.094749450683594,31.625999450683594,21.22599983215332,17.0725040435791,34.20000076293945,20.229999542236328,2018-05-10
2018-05-11 00:00:00+00:00,24.063499450683594,31.125999450683594,20.575998306274414,12.768586158752441,36.36000061035156,19.299999237060547,2018-05-11
2018-05-12 00:00:00+00:00,25.05516815185547,30.025999069213867,20.575998306274414,10.966712951660156,25.19999885559082,19.479999542236328,2018-05-12
2018-05-13 00:00:00+00:00,25.51350212097168,31.625999450683594,20.775999069213867,11.11345100402832,25.919998168945312,22.940000534057617,2018-05-13
2018-05-14 00:00:00+00:00,24.905166625976562,29.97599983215332,21.325998306274414,11.570514678955078,27.719999313354492,18.18000030517578,2018-05-14
2018-05-15 00:00:00+00:00,24.500999450683594,29.72599983215332,21.275999069213867,9.08598804473877,20.880001068115234,17.360000610351562,2018-05-15
2018-05-16 00:00:00+00:00,25.055166244506836,30.97599983215332,21.025999069213867,9.904906272888184,30.23999786376953,20.8700008392334,2018-05-16
2018-05-17 00:00:00+00:00,26.205167770385742,31.47599983215332,21.17599868774414,11.96695327758789,24.119998931884766,22.639999389648438,2018-05-17
2018-05-18 00:00:00+00:00,24.57183074951172,29.875999450683594,20.525999069213867,8.55710220336914,24.84000015258789,19.790000915527344,2018-05-18
2018-05-19 00:00:00+00:00,24.69891929626465,31.375999450683594,20.47599983215332,10.966712951660156,29.51999855041504,22.420000076293945,2018-05-19
2018-05-20 00:00:00+00:00,24.95100212097168,31.47599983215332,20.47599983215332,11.457958221435547,28.440000534057617,22.709999084472656,2018-05-20
2018-05-21 00:00:00+00:00,24.45100212097168,30.875999450683594,20.125999450683594,10.495713233947754,28.440000534057617,21.100000381469727,2018-05-21
2018-05-22 00:00:00+00:00,24.534332275390625,29.875999450683594,20.22599983215332,13.10419750213623,27.719999313354492,19.700000762939453,2018-05-22
2018-05-23 00:00:00+00:00,24.20100212097168,30.17599868774414,20.47599983215332,14.40899658203125,28.799999237060547,19.579999923706055,2018-05-23
2018-05-24 00:00:00+00:00,24.850997924804688,29.575998306274414,20.775999069213867,12.864648818969727,33.839996337890625,20.959999084472656,2018-05-24
2018-05-25 00:00:00+00:00,23.557249069213867,29.67599868774414,20.275999069213867,16.235960006713867,38.519996643066406,16.3700008392334,2018-05-25
2018-05-26 00:00:00+00:00,23.896833419799805,27.875999450683594,20.72599983215332,10.308831214904785,33.47999954223633,12.3100004196167,2018-05-26
2018-05-27 00:00:00+00:00,24.957246780395508,29.97599983215332,21.275999069213867,12.313894271850586,30.96000099182129,19.299999237060547,2018-05-27
2018-05-28 00:00:00+00:00,24.269750595092773,29.47599983215332,20.92599868774414,12.496719360351562,32.39999771118164,20.979999542236328,2018-05-28
2018-05-29 00:00:00+00:00,24.775999069213867,29.22599983215332,21.42599868774414,17.377225875854492,34.91999816894531,22.799999237060547,2018-05-29
2018-05-30 00:00:00+00:00,24.18641471862793,29.17599868774414,20.825998306274414,14.88241958618164,28.079999923706055,18.780000686645508,2018-05-30
2018-05-31 00:00:00+00:00,24.86766815185547,30.025999069213867,20.875999450683594,12.0693998336792,29.8799991607666,21.969999313354492,2018-05-31
2018-06-01 00:00:00+00:00,24.098915100097656,29.375999450683594,20.825998306274414,11.159998893737793,24.119998931884766,17.610000610351562,2018-06-01
2018-06-02 00:00:00+00:00,23.888498306274414,27.375999450683594,20.825998306274414,10.799999237060547,23.399999618530273,15.670000076293945,2018-06-02
2018-06-03 00:00:00+00:00,22.97599983215332,26.875999450683594,20.97599983215332,13.009902954101562,27.719999313354492,12.380000114440918,2018-06-03
2018-06-04 00:00:00+00:00,23.57808494567871,28.325998306274414,20.575998306274414,17.208602905273438,34.20000076293945,18.889999389648438,2018-06-04
2018-06-05 00:00:00+00:00,23.501005172729492,27.075998306274414,20.67599868774414,16.57564353942871,31.68000030517578,14.760000228881836,2018-06-05
2018-06-06 00:00:00+00:00,23.88016700744629,28.275999069213867,20.375999450683594,20.124610900878906,38.519996643066406,19.950000762939453,2018-06-06
2018-06-07 00:00:00+00:00,23.332250595092773,27.525999069213867,20.525999069213867,24.6934814453125,51.119998931884766,18.020000457763672,2018-06-07
2018-06-08 00:00:00+00:00,23.061416625976562,25.72599983215332,21.075998306274414,33.70376968383789,64.07999420166016,12.8100004196167,2018-06-08
2018-06-09 00:00:00+00:00,22.79475212097168,26.525999069213867,20.72599983215332,31.311723709106445,71.27999877929688,14.029999732971191,2018-06-09
2018-06-10 00:00:00+00:00,22.950998306274414,26.075998306274414,21.025999069213867,30.54701042175293,62.63999557495117,12.170000076293945,2018-06-10
2018-06-11 00:00:00+00:00,23.74266815185547,26.97599983215332,21.375999450683594,27.719999313354492,56.880001068115234,14.579999923706055,2018-06-11
2018-06-12 00:00:00+00:00,23.832244873046875,27.575998306274414,21.375999450683594,29.427661895751953,54.0,16.719999313354492,2018-06-12
2018-06-13 00:00:00+00:00,23.546831130981445,27.42599868774414,20.67599868774414,25.69905662536621,50.03999710083008,17.719999313354492,2018-06-13
2018-06-14 00:00:00+00:00,22.79266929626465,27.325998306274414,19.97599983215332,18.17554473876953,39.959999084472656,15.920000076293945,2018-06-14
2018-06-15 00:00:00+00:00,23.330169677734375,27.775999069213867,19.92599868774414,18.161277770996094,35.279998779296875,19.81999969482422,2018-06-15
2018-06-16 00:00:00+00:00,23.367666244506836,27.72599983215332,19.97599983215332,20.478906631469727,39.23999786376953,20.739999771118164,2018-06-16
2018-06-17 00:00:00+00:00,23.436418533325195,27.97599983215332,19.22599983215332,24.522315979003906,50.7599983215332,20.670000076293945,2018-06-17
2018-06-18 00:00:00+00:00,22.917665481567383,27.47599983215332,19.42599868774414,22.314193725585938,51.839996337890625,18.760000228881836,2018-06-18
2018-06-19 00:00:00+00:00,23.157249450683594,28.075998306274414,19.92599868774414,27.098220825195312,50.7599983215332,20.25,2018-06-19
2018-06-20 00:00:00+00:00,23.01350212097168,27.47599983215332,20.275999069213867,27.238941192626953,50.7599983215332,14.40999984741211,2018-06-20
2018-06-21 00:00:00+00:00,21.9322509765625,25.525999069213867,19.42599868774414,27.44512939453125,51.839996337890625,13.40999984741211,2018-06-21
2018-06-22 00:00:00+00:00,22.75724983215332,27.42599868774414,19.97599983215332,21.252199172973633,41.39999771118164,17.950000762939453,2018-06-22
2018-06-23 00:00:00+00:00,22.650999069213867,26.525999069213867,19.575998306274414,18.89914321899414,36.0,16.809999465942383,2018-06-23
2018-06-24 00:00:00+00:00,22.673919677734375,27.17599868774414,19.825998306274414,22.72566795349121,50.03999710083008,16.739999771118164,2018-06-24
2018-06-25 00:00:00+00:00,22.38641929626465,26.575998306274414,19.875999450683594,22.314191818237305,49.68000030517578,14.949999809265137,2018-06-25
2018-06-26 00:00:00+00:00,22.448915481567383,25.825998306274414,19.625999450683594,27.757375717163086,55.07999801635742,15.829999923706055,2018-06-26
2018-06-27 00:00:00+00:00,22.236417770385742,26.67599868774414,19.775999069213867,28.666940689086914,53.63999557495117,16.299999237060547,2018-06-27
2018-06-28 00:00:00+00:00,21.207250595092773,24.275999069213867,19.525999069213867,23.688983917236328,46.439998626708984,7.650000095367432,2018-06-28
2018-06-29 00:00:00+00:00,22.115583419799805,25.47599983215332,19.625999450683594,18.448022842407227,38.15999984741211,16.329999923706055,2018-06-29
2018-06-30 00:00:00+00:00,22.700998306274414,27.025999069213867,19.375999450683594,14.512063980102539,33.839996337890625,17.280000686645508,2018-06-30
2018-07-01 00:00:00+00:00,22.94683265686035,27.025999069213867,19.22599983215332,12.768586158752441,27.35999870300293,18.6200008392334,2018-07-01
2018-07-02 00:00:00+00:00,22.63433265686035,27.375999450683594,19.67599868774414,16.923828125,36.0,17.59000015258789,2018-07-02
2018-07-03 00:00:00+00:00,22.7780818939209,26.875999450683594,19.075998306274414,20.892412185668945,39.959999084472656,14.050000190734863,2018-07-03
2018-07-04 00:00:00+00:00,22.930166244506836,27.075998306274414,18.875999450683594,23.141029357910156,46.79999923706055,17.8700008392334,2018-07-04
2018-07-05 00:00:00+00:00,23.111413955688477,28.075998306274414,18.775999069213867,25.982423782348633,50.7599983215332,20.770000457763672,2018-07-05
2018-07-06 00:00:00+00:00,22.232248306274414,26.67599868774414,19.375999450683594,26.019805908203125,52.91999816894531,14.119999885559082,2018-07-06
2018-07-07 00:00:00+00:00,20.823917388916016,22.22599983215332,19.775999069213867,20.19211769104004,43.560001373291016,4.46999979019165,2018-07-07
2018-07-08 00:00:00+00:00,21.69474983215332,24.025999069213867,19.72599983215332,21.24304962158203,45.36000061035156,10.199999809265137,2018-07-08
2018-07-09 00:00:00+00:00,22.38016700744629,26.025999069213867,19.875999450683594,28.835975646972656,57.599998474121094,16.75,2018-07-09
2018-07-10 00:00:00+00:00,21.955167770385742,25.775999069213867,19.625999450683594,25.006397247314453,55.79999923706055,15.3100004196167,2018-07-10
2018-07-11 00:00:00+00:00,21.738500595092773,25.22599983215332,19.17599868774414,29.574827194213867,65.52000427246094,13.220000267028809,2018-07-11
2018-07-12 00:00:00+00:00,22.35308265686035,26.775999069213867,19.625999450683594,30.71835708618164,70.91999816894531,15.199999809265137,2018-07-12
2018-07-13 00:00:00+00:00,21.632247924804688,24.22599983215332,20.275999069213867,29.239891052246094,59.7599983215332,9.260000228881836,2018-07-13
2018-07-14 00:00:00+00:00,22.680166244506836,25.67599868774414,20.075998306274414,31.491254806518555,66.5999984741211,15.5,2018-07-14
2018-07-15 00:00:00+00:00,23.03016471862793,26.17599868774414,20.825998306274414,33.71337890625,63.0,14.449999809265137,2018-07-15
2018-07-16 00:00:00+00:00,22.798917770385742,26.42599868774414,20.525999069213867,34.57686996459961,74.15999603271484,18.010000228881836,2018-07-16
2018-07-17 00:00:00+00:00,23.0572509765625,26.92599868774414,20.47599983215332,33.75756072998047,63.0,18.639999389648438,2018-07-17
2018-07-18 00:00:00+00:00,23.036420822143555,26.875999450683594,20.47599983215332,29.555099487304688,55.79999923706055,15.619999885559082,2018-07-18
2018-07-19 00:00:00+00:00,22.661415100097656,27.125999450683594,20.22599983215332,29.899511337280273,54.0,15.09000015258789,2018-07-19
2018-07-20 00:00:00+00:00,22.44474983215332,25.825998306274414,20.325998306274414,32.43397903442383,59.39999771118164,15.220000267028809,2018-07-20
2018-07-21 00:00:00+00:00,22.838499069213867,26.525999069213867,20.075998306274414,30.652894973754883,58.31999969482422,14.920000076293945,2018-07-21
2018-07-22 00:00:00+00:00,23.050996780395508,27.075998306274414,19.875999450683594,31.72292137145996,60.12000274658203,17.049999237060547,2018-07-22
2018-07-23 00:00:00+00:00,22.4947509765625,26.42599868774414,19.775999069213867,27.15316390991211,54.0,16.34000015258789,2018-07-23
2018-07-24 00:00:00+00:00,22.011415481567383,26.575998306274414,19.325998306274414,20.969804763793945,48.599998474121094,14.020000457763672,2018-07-24
2018-07-25 00:00:00+00:00,23.080169677734375,27.375999450683594,20.22599983215332,22.75131607055664,46.79999923706055,17.600000381469727,2018-07-25
2018-07-26 00:00:00+00:00,23.19683265686035,27.72599983215332,19.47599983215332,22.424270629882812,48.599998474121094,19.709999084472656,2018-07-26
2018-07-27 00:00:00+00:00,22.632247924804688,27.22599983215332,20.075998306274414,24.291330337524414,48.959999084472656,17.010000228881836,2018-07-27
2018-07-28 00:00:00+00:00,22.71558380126953,26.325998306274414,19.825998306274414,24.933734893798828,47.519996643066406,16.770000457763672,2018-07-28
2018-07-29 00:00:00+00:00,23.39058494567871,27.67599868774414,19.275999069213867,22.68000030517578,42.839996337890625,16.93000030517578,2018-07-29
2018-07-30 00:00:00+00:00,23.43641471862793,27.97599983215332,19.72599983215332,20.2753849029541,41.76000213623047,16.43000030517578,2018-07-30
2018-07-31 00:00:00+00:00,22.359331130981445,25.825998306274414,19.42599868774414,24.717084884643555,53.63999557495117,16.59000015258789,2018-07-31
2018-08-01 00:00:00+00:00,22.39682960510254,26.525999069213867,19.125999450683594,24.216522216796875,47.880001068115234,16.549999237060547,2018-08-01
2018-08-02 00:00:00+00:00,23.390581130981445,27.825998306274414,19.375999450683594,25.570138931274414,46.439998626708984,17.350000381469727,2018-08-02
2018-08-03 00:00:00+00:00,22.721834182739258,26.875999450683594,18.67599868774414,21.349546432495117,46.07999801635742,18.1200008392334,2018-08-03
2018-08-04 00:00:00+00:00,22.676000595092773,26.42599868774414,18.875999450683594,21.674869537353516,46.79999923706055,16.190000534057617,2018-08-04
2018-08-05 00:00:00+00:00,22.959335327148438,27.775999069213867,18.97599983215332,25.499080657958984,52.560001373291016,18.719999313354492,2018-08-05
2018-08-06 00:00:00+00:00,22.628084182739258,26.625999450683594,19.825998306274414,28.910037994384766,56.15999984741211,16.899999618530273,2018-08-06
2018-08-07 00:00:00+00:00,21.771833419799805,26.375999450683594,19.625999450683594,26.400545120239258,56.15999984741211,14.170000076293945,2018-08-07
2018-08-08 00:00:00+00:00,21.834333419799805,25.97599983215332,19.22599983215332,28.089229583740234,55.439998626708984,14.920000076293945,2018-08-08
2018-08-09 00:00:00+00:00,22.31974983215332,27.325998306274414,19.275999069213867,24.640939712524414,51.839996337890625,18.8799991607666,2018-08-09
2018-08-10 00:00:00+00:00,21.813499450683594,26.525999069213867,19.375999450683594,23.535301208496094,50.39999771118164,14.050000190734863,2018-08-10
2018-08-11 00:00:00+00:00,21.136417388916016,23.375999450683594,19.67599868774414,25.325685501098633,50.03999710083008,7.489999771118164,2018-08-11
2018-08-12 00:00:00+00:00,20.655168533325195,23.17599868774414,18.97599983215332,27.009597778320312,49.31999969482422,7.329999923706055,2018-08-12
